column,painintensity,attack_duration,attacks,trigger_menstruation,attacks_per_month,total_hours_slept,start_time_from_midnight,end_time_from_midnight,time_in_bed,wake_time,sleep_efficiency,num_interruptions
painintensity,1,0.22336725902051113,-0.09498348306790332,0.01201588073827728,-0.0949834830679103,0.043701917802667474,-0.0058702425110900855,0.037277225506366196,0.04501545604852874,0.015090846026288343,-0.021405552774482257,0.03950902255371959
attack_duration,0.22336725902051113,1,-0.17010036628992023,0.06834083802556822,-0.17010036628992675,-0.01115987298027158,-0.013098883567964556,-0.004065574653288574,0.010242651100768,0.03611195940986658,-0.04390091695942747,0.05135595250955434
attacks,-0.09498348306790332,-0.17010036628992023,1,-0.05722907980537427,1.0000000000000198,0.021971969594966452,-0.04282441846827061,0.012704567517046055,0.06036435495273143,0.07695811631109635,-0.08588390832385784,0.04257365057144492
trigger_menstruation,0.01201588073827728,0.06834083802556822,-0.05722907980537427,1,-0.057229079805374145,0.03532210121980738,0.02787490963863932,0.06883435630681138,0.040426976375049176,0.019630692623112452,-0.009018952545060998,-9.71684972615859e-4
attacks_per_month,-0.0949834830679103,-0.17010036628992675,1.0000000000000198,-0.057229079805374145,1,0.02197196959492329,-0.04282441846826394,0.012704567516979287,0.06036435495269683,0.07695811631109645,-0.08588390832387936,0.04257365057144743
total_hours_slept,0.043701917802667474,-0.01115987298027158,0.021971969594966452,0.03532210121980738,0.02197196959492329,1,-0.4083405125095529,0.3760530294673047,0.8391450516428357,-0.00568140957502952,0.0678255379706057,-0.11821450214273672
start_time_from_midnight,-0.0058702425110900855,-0.013098883567964556,-0.04282441846827061,0.02787490963863932,-0.04282441846826394,-0.4083405125095529,1,0.563584519270251,-0.5201521375460053,-0.3240081268825238,0.31749518092844303,-0.21544215635556996
end_time_from_midnight,0.037277225506366196,-0.004065574653288574,0.012704567517046055,0.06883435630681138,0.012704567516979287,0.3760530294673047,0.563584519270251,1,0.4123650031340739,0.17583560164305104,-0.112731950472282,-0.031352006711105794
time_in_bed,0.04501545604852874,0.010242651100768,0.06036435495273143,0.040426976375049176,0.06036435495269683,0.8391450516428357,-0.5201521375460053,0.4123650031340739,1,0.5391313914510848,-0.46670481815640036,0.20518514660404782
wake_time,0.015090846026288343,0.03611195940986658,0.07695811631109635,0.019630692623112452,0.07695811631109645,-0.00568140957502952,-0.3240081268825238,0.17583560164305104,0.5391313914510848,1,-0.963070438497427,0.5602874394378231
sleep_efficiency,-0.021405552774482257,-0.04390091695942747,-0.08588390832385784,-0.009018952545060998,-0.08588390832387936,0.0678255379706057,0.31749518092844303,-0.112731950472282,-0.46670481815640036,-0.963070438497427,1,-0.6839904543819108
num_interruptions,0.03950902255371959,0.05135595250955434,0.04257365057144492,-9.71684972615859e-4,0.04257365057144743,-0.11821450214273672,-0.21544215635556996,-0.031352006711105794,0.20518514660404782,0.5602874394378231,-0.6839904543819108,1
